treatment,week,arena,eggs,daily_rate,daily_rate_weighted,notes,hatchlings,hatch_rate,,,,,,,,,
high,11,15,NA,NA,NA,,0,NA,,,,,,,,,
high,11,16,0,0,0,,0,NA,,,,,,,,,
high,11,17,NA,NA,NA,,0,NA,,,,,,,,,
high,11,18,NA,NA,NA,,0,NA,,,,,,,,,
high,11,19,1,0.142857143,0.25,died halfway into week 11; denominator divided by 4,1,1,,,,,,,,,
high,11,20,NA,NA,NA,,0,NA,,,,,,,,,
low,11,1,6,0.857142857,0.857142857,,6,1,,,,,,,,,
low,11,2,3,0.428571429,0.428571429,,2,0.666666667,,,,,,,,,
low,11,3,7,1,1,,6,0.857142857,,,,,,,,,
low,11,4,8,1.142857143,1.142857143,,7,0.875,,,,,,,,,
low,11,5,NA,NA,NA,,0,NA,,,,,,,,,
low,11,6,5,0.714285714,0.714285714,,5,1,,,,,,,,,
low,11,7,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,11,8,NA,NA,NA,,0,NA,,,,,,,,,
low,11,9,5,0.714285714,0.714285714,,5,1,,,,,,,,,
low,11,10,10,1.428571429,1.428571429,,10,1,,,,,,,,,
low,11,11,NA,NA,NA,,0,NA,,,,,,,,,
low,11,12,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,11,13,5,0.714285714,0.714285714,,5,1,,,,,,,,,
low,11,14,NA,NA,NA,,0,NA,,,,,,,,,
low,11,15,4,0.571428571,0.571428571,,4,1,,,,,,,,,
low,11,16,9,1.285714286,1.285714286,,8,0.888888889,,,,,,,,,
low,11,17,NA,NA,NA,,0,NA,,,,,,,,,
low,11,18,9,1.285714286,1.285714286,,9,1,,,,,,,,,
low,11,19,NA,NA,NA,,0,NA,,,,,,,,,
low,11,20,6,0.857142857,0.857142857,,6,1,,,,,,,,,
